url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/see-by-nur-for-women-eau-de-parfum-50ml/,See by Nur For Women Eau de Parfum 50ml,37.97,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/see_by_nur_for_women_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:44.592090,37.97,See
https://brandedperfume.com/perfumes/serge-lutens-poivre-noir-eau-de-parfum-100ml/,Serge Lutens Poivre Noir Unisex Eau de Parfum 100ml,260.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/serge_lutens_poivre_noir_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:44.592090,260.46,Serge
https://brandedperfume.com/perfumes/sergio-tacchini-for-men-eau-de-toilette-27ml/,Sergio Tacchini For Men Eau De Toilette 27ml,29.31,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/sergio_tacchini_for_men_for_men_eau_de_toilette_27ml_jpg.webp,branded_perfume,2025-11-29T22:51:44.592090,29.31,Sergio
https://brandedperfume.com/perfumes/sergio-tacchini-smash-for-men-eau-de-toilette-100ml/,Sergio Tacchini Smash For Men Eau de Toilette 100ml,42.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/srgt00034.jpg.webp,branded_perfume,2025-11-29T22:51:44.592090,42.34,Sergio
https://brandedperfume.com/perfumes/shaik-sochi-onyx-black-night-romance-for-men-eau-de-parfum-80ml/,Shaik Sochi Onyx Black Night Romance For Men Eau de Parfum 80ml,553.49,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/shaik_sochi_onyx_black_night_romance_for_men_eau_de_parfum_80ml.jpg.webp,branded_perfume,2025-11-29T22:51:44.592090,553.49,Shaik
https://brandedperfume.com/perfumes/alexandre-j-golden-oud-eau-de-parfum-100ml/,Alexandre J. Golden Oud Eau De Parfum 100ml,202.36,https://brandedperfume.com/images/thumbnails/230/230/detailed/10/alxj00004.jpg,branded_perfume,2025-11-29T22:51:44.592090,202.36,Alexandre
https://brandedperfume.com/perfumes/hermes-twilly-dhermes-for-women-eau-de-parfum-30ml/,Hermes Twilly D'Hermes For Women Eau de Parfum 30ml,124.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/herm00056.jpg.webp,branded_perfume,2025-11-29T22:51:44.592090,124.79,Hermes
https://brandedperfume.com/perfumes/hugo-boss-hugo-just-different-for-men-eau-de-toilette-40ml/,Hugo Boss Hugo Just Different For Men Eau de Toilette 40ml,64.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/hugo_boss_hugo_just_different_for_men_eau_de_toilette_40ml_new_packing_.jpg.webp,branded_perfume,2025-11-29T22:51:44.610065,64.2,Hugo
https://brandedperfume.com/perfumes/iceberg-eau-de-iceberg-pour-homme-eau-de-toilette-100ml/,Iceberg Eau De Iceberg Pour Homme Eau De Toilette 100ml,54.28,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/r3423424234.jpg,branded_perfume,2025-11-29T22:51:44.610065,54.28,Iceberg
https://brandedperfume.com/perfumes/iceberg-eau-de-iceberg-wild-rose-for-women-eau-de-toilette-100ml/,Iceberg Eau De Iceberg Wild Rose For Women Eau de Toilette 100ml,54.28,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/iceb00006.jpg.webp,branded_perfume,2025-11-29T22:51:44.610065,54.28,Iceberg
https://brandedperfume.com/perfumes/issey-miyake-leau-dissey-pour-homme-intense-eau-de-toilette-75ml/,Issey Miyake L'Eau D'Issey Pour Homme Intense Eau De Toilette 75ml,68.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/issey_miyake_l_eau_d_issey_pour_homme_intense_for_men_eau_de_toilette_125ml_jpg.webp,branded_perfume,2025-11-29T22:51:44.612073,68.38,Issey
https://brandedperfume.com/perfumes/korloff-paris-kn-1-for-women-eau-de-toilette-50ml/,Korloff Paris Kn.1 For Women Eau de Toilette 50ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/kn1.jpg.webp,branded_perfume,2025-11-29T22:51:44.612073,65.11,Korloff
https://brandedperfume.com/perfumes/lancome-la-vie-est-belle-lextrait-for-women-lextrait-de-parfum-50ml/,Lancome La Vie Est Belle L'extrait For Women L'extrait De Parfum 50ml,187.63,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/lancome_la_vie_est_belle_l_extrait_for_women_l_extrait_de_parfum_50.jpg,branded_perfume,2025-11-29T22:51:44.612073,187.63,Lancome
https://brandedperfume.com/perfumes/liquides-imaginaires-ile-pourpre-eau-de-parfum-100ml/,Liquides Imaginaires Ile Pourpre Unisex Eau de Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/liquides_imaginaires_ile_pourpre_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:51:44.614078,265.89,Liquides
https://brandedperfume.com/perfumes/maison-crivelli-hibiscus-mahajad-extrait-de-parfum-50ml/,Maison Crivelli Hibiscus Mahajad Unisex Extrait de Parfum 50ml,765.14,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/macr0000111.jpg.webp,branded_perfume,2025-11-29T22:51:44.614078,765.14,Maison
https://brandedperfume.com/perfumes/maison-margiela-replica-by-the-fireplace-eau-de-toilette-refillable-100ml/,Maison Margiela Replica By The Fireplace Eau De Toilette Refillable 100ml,255.06,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/maison_margiela_replica_by_the_fireplace_unisex_eau_de_toilette_100ml_w1uiohhviatmtlr4.jpg,branded_perfume,2025-11-29T22:51:46.018384,255.06,Maison
https://brandedperfume.com/perfumes/maison-margiela-replica-jazz-club-for-men-eau-de-toilette-refillable-100ml/,Maison Margiela Replica Jazz Club For Men Eau De Toilette Refillable 100ml,250.17,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/maison_margiela_replica_jazz_club_for_men_eau_de_toilette_100ml_ctdjcx6w5ov5y3fs.jpg,branded_perfume,2025-11-29T22:51:46.018384,250.17,Maison
https://brandedperfume.com/perfumes/majouri-crazy-in-love-for-women-eau-de-parfum-75ml/,Majouri Crazy In Love For Women Eau de Parfum 75ml,289.91,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/crazy_in_lovee.jpg,branded_perfume,2025-11-29T22:51:46.018384,289.91,Majouri
https://brandedperfume.com/perfumes/map-of-the-heart-purple-heart-v-5-for-women-eau-de-parfum-90ml/,Map Of The Heart Purple Heart V 5 For Women Eau de Parfum 90ml,206.21,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/map_of_the_heart_purple_heart_v_5_w_edp_90ml1.jpg.webp,branded_perfume,2025-11-29T22:51:46.018384,206.21,Map
https://brandedperfume.com/perfumes/marc-antoine-barrois-b683-for-men-eau-de-parfum-100ml/,Marc Antoine Barrois B683 For Men Eau de Parfum 100ml,510.08,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/marc_antoine_barrois_b683_for_men_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:46.018384,510.08,Marc
https://brandedperfume.com/perfumes/marc-antoine-barrois-encelade-eau-de-parfum-100ml/,Marc Antoine Barrois Encelade Unisex Eau de Parfum 100ml,656.62,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/marc_antoine_barrois_encelade_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:46.018384,656.62,Marc
https://brandedperfume.com/perfumes/matiere-premiere-radical-rose-eau-de-parfum-100ml/,Matiere Premiere Radical Rose Unisex Eau de Parfum 100ml,499.25,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/matiere_premiere_radical_rose_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:46.018384,499.25,Matiere
https://brandedperfume.com/perfumes/memo-les-echappees-lalibela-for-women-eau-de-parfum-75ml/,Memo Les Echappees Lalibela For Women Eau de Parfum 75ml,385.29,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/memo_lalibela_w_edp_75ml_new_packing_1.jpg.webp,branded_perfume,2025-11-29T22:51:46.018384,385.29,Memo
https://brandedperfume.com/perfumes/memo-cuirs-nomades-russian-leather-eau-de-parfum-75ml-en/,Memo Cuirs Nomades Russian Leather Unisex Eau de Parfum 75ml,401.56,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Memo_Cuirs_Nomades_Russian_Leather_Eau_De_Parfum_75ml.png.webp,branded_perfume,2025-11-29T22:51:46.018384,401.56,Memo
https://brandedperfume.com/perfumes/memo-fleurs-bohemes-madurai-eau-de-parfum-75ml/,Memo Fleurs Bohemes Madurai Unisex Eau de Parfum 75ml,493.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/memo0015211.jpg.webp,branded_perfume,2025-11-29T22:51:46.034120,493.81,Memo
https://brandedperfume.com/perfumes/nina-ricci-les-sorbets-de-luna-limited-edition-for-women-eau-de-toilette-50ml/,Nina Ricci Les Sorbets De Luna Limited Edition For Women Eau de Toilette 50ml,96.59,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/nina_ricci_les_sorbets_de_luna_limited_edition_for_women_eau_de_toilette_50ml2.jpg,branded_perfume,2025-11-29T22:51:46.034120,96.59,Nina
https://brandedperfume.com/perfumes/ormonde-jayne-taif-parfum-88ml/,Ormonde Jayne Ta'if Unisex Parfum 88ml,439.53,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Ormonde_Jayne_Ta'if_Parfum_88ml.png.webp,branded_perfume,2025-11-29T22:51:46.034120,439.53,Ormonde
https://brandedperfume.com/perfumes/oscar-de-la-renta-bella-bouquet-for-women-eau-de-parfum-100ml/,Oscar De La Renta Bella Bouquet For Women Eau de Parfum 100ml,97.69,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/gfmgh_3c152a06-513a-4bab-a7ce-67c955f0847c_lj90-nj.png.webp,branded_perfume,2025-11-29T22:51:46.034120,97.69,Oscar
https://brandedperfume.com/perfumes/oscar-de-la-renta-bella-bouquet-for-women-eau-de-parfum-30ml/,Oscar De La Renta Bella Bouquet For Women Eau de Parfum 30ml,61.88,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/gfmgh_3c152a06-513a-4bab-a7ce-67c955f0847c.png.webp,branded_perfume,2025-11-29T22:51:46.034120,61.88,Oscar
https://brandedperfume.com/perfumes/oscar-de-la-renta-bella-tropicale-for-women-eau-de-parfum-30ml/,Oscar De La Renta Bella Tropicale For Women Eau de Parfum 30ml,66.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/oscar_de_la_renta_bella_tropicale_for_women_eau_de_parfum_100ml_1_mx0m-mj.jpg.webp,branded_perfume,2025-11-29T22:51:46.034120,66.18,Oscar
https://brandedperfume.com/perfumes/oscar-de-la-renta-alibi-eau-sensuelle-for-women-eau-de-parfum-50ml/,Oscar De La Renta Alibi Eau Sensuelle For Women Eau de Parfum 50ml,70.55,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/osca00053.jpg.webp,branded_perfume,2025-11-29T22:51:46.034120,70.55,Oscar
https://brandedperfume.com/perfumes/oscar-de-la-renta-bella-tropicale-for-women-eau-de-parfum-100ml/,Oscar De La Renta Bella Tropicale For Women Eau de Parfum 100ml,92.25,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/oscar_de_la_renta_bella_tropicale_for_women_eau_de_parfum_100ml_1.jpg.webp,branded_perfume,2025-11-29T22:51:46.034120,92.25,Oscar
https://brandedperfume.com/perfumes/oscar-de-la-renta-alibi-eau-sensuelle-for-women-eau-de-parfum-30ml/,Oscar De La Renta Alibi Eau Sensuelle For Women Eau de Parfum 30ml,61.88,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/jjjijj.png.webp,branded_perfume,2025-11-29T22:51:46.034120,61.88,Oscar
https://brandedperfume.com/perfumes/paco-rabanne-lady-million-for-women-eau-de-parfum-30ml/,Paco Rabanne Lady Million For Women Eau De Parfum 30ml,130.27,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/paco_rabanne_lady_million_for_women_eau_de_parfum_30ml1.jpg,branded_perfume,2025-11-29T22:51:46.034120,130.27,Paco
https://brandedperfume.com/perfumes/parfums-rp-prive-velours-noir-for-women-eau-de-parfum-100ml/,Parfums Rp Prive Velours Noir For Women Eau de Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/parfums_rp_prive_velours_noir_w_edp_100ml_jpg.webp,branded_perfume,2025-11-29T22:51:46.034120,149.0,Parfums
https://brandedperfume.com/perfumes/parfums-rp-prive-no-13-eau-de-parfum-100ml/,Parfums Rp Prive No.13 Unisex Eau de Parfum 100ml,149.00,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/parfume-rp-prive-no13-eau-de-parfum-100-ml_1.jpg.webp,branded_perfume,2025-11-29T22:51:47.491054,149.0,Parfums
https://brandedperfume.com/perfumes/penhaligons-changing-constance-for-women-eau-de-parfum-75ml/,Penhaligon's Changing Constance For Women Eau de Parfum 75ml,662.24,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/penhaligon_s_changing_constance_for_women_eau_de_parfum_75ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.491054,662.24,Penhaligon'S
https://brandedperfume.com/perfumes/parfums-vintage-pineapple-emperor-aurelius-noir-eau-de-parfum-100ml/,Parfums Vintage Pineapple Emperor Aurelius Noir Unisex Eau de Parfum 100ml,379.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/01_mjon-cn.jpg.webp,branded_perfume,2025-11-29T22:51:47.504629,379.89,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-pineapple-gallus-eau-de-parfum-100ml/,Parfums Vintage Pineapple Gallus Unisex Eau de Parfum 100ml,368.98,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/parfums_vintage_gallus_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.504629,368.98,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-pineapple-gallus-eau-de-parfum-100ml-en/,Parfums Vintage Gargantuan Unisex Eau de Parfum 100ml,358.15,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/parfums_vintage_gargantuan_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.504629,358.15,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-pineapple-hiraeth-eau-de-parfum-100ml/,Parfums Vintage Pineapple Hiraeth Unisex Eau de Parfum 100ml,358.15,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/parfums_vintage_hiraeth_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,358.15,Parfums
https://brandedperfume.com/perfumes/parfums-vintage-pineapple-emperor-maximus-extrait-de-parfum-100ml/,Parfums Vintage Pineapple Emperor Maximus Unisex Extrait de Parfum 100ml,434.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/parfums_vintage_pineapple_vintage_emperor_maximus_unisex_extrait_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,434.13,Parfums
https://brandedperfume.com/perfumes/prada-amber-for-women-eau-de-parfum-80ml/,Prada Amber For Women Eau De Parfum 80ml,298.47,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/prada_amber_for_women_eau_de_parfum_80ml_jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,298.47,Prada
https://brandedperfume.com/perfumes/prada-amber-pour-homme-eau-de-toilette-100ml/,Prada Amber Pour Homme Eau De Toilette 100ml,260.46,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/prada_amber_pour_homme_for_men_eau_de_toilette_100ml_1.jpg,branded_perfume,2025-11-29T22:51:47.507148,260.46,Prada
https://brandedperfume.com/perfumes/prada-la-femme-intense-eau-de-parfum-100ml/,Prada La Femme Intense For Women Eau de Parfum 100ml,265.89,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/prada_la_femme_intense_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,265.89,Prada
https://brandedperfume.com/perfumes/ralph-lauren-safari-for-men-for-men-eau-de-toilette-125ml/,Ralph Lauren Safari For Men For Men Eau De Toilette 125ml,151.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/ralph_lauren_safari_for_men_for_men_eau_de_toilette_125ml.jpg,branded_perfume,2025-11-29T22:51:47.507148,151.93,Ralph
https://brandedperfume.com/perfumes/reyane-tradition-bloom-elsatys-for-women-eau-de-parfum-75ml/,Reyane Tradition Bloom Elsatys For Women Eau de Parfum 75ml,44.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/reyane_tradition_bloom_elsatys_for_women_eau_de_parfum_75ml.jpg,branded_perfume,2025-11-29T22:51:47.507148,44.51,Reyane
https://brandedperfume.com/perfumes/rochas-lhomme-rochas-eau-de-toilette-100ml/,Rochas L'Homme Rochas Eau De Toilette 100ml,94.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/rochas_l_homme_for_men_eau_de_toilette_100ml.jpg,branded_perfume,2025-11-29T22:51:47.507148,94.42,Rochas
https://brandedperfume.com/perfumes/rochas-lhomme-rochas-eau-de-toilette-60ml/,Rochas L'Homme Rochas Eau De Toilette 60ml,70.55,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/rochas_l_homme_for_men_eau_de_toilette_60ml.jpg,branded_perfume,2025-11-29T22:51:47.507148,70.55,Rochas
https://brandedperfume.com/perfumes/roja-parfums-danger-pour-femme-parfum-50ml/,Roja Parfums Danger For Women Parfum 50ml,591.50,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/roja_parfums_danger_pour_femme_parfum_50mlc.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,591.5,Roja
https://brandedperfume.com/perfumes/roja-parfums-scandal-pour-homme-parfum-50ml/,Roja Parfums Scandal For Men Parfum 50ml,656.62,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/roja_parfums_scandal_pour_homme_for_men_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,656.62,Roja
https://brandedperfume.com/perfumes/rose-and-co-manchester-gentleman-eau-de-parfum-100ml/,Rose & Co Manchester Gentleman For Men Eau de Parfum 100ml,97.69,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/rose_co_manchester_gentleman_for_men_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,97.69,Rose
https://brandedperfume.com/perfumes/rose-garden-aqua-for-women-eau-de-parfum-100ml/,Rose Garden Aqua For Women Eau de Parfum 100ml,36.91,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/rose_garden_aqua_for_women_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:51:47.507148,36.91,Rose
https://brandedperfume.com/perfumes/sap-le-roi-extrait-de-parfum-100ml-en/,Sap Le Roi Unisex Extrait de Parfum 100ml,204.97,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/sap_le_roi_unisex_extrait_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:47.507148,204.97,Sap
https://brandedperfume.com/perfumes/sap-patchouli-intense-extrait-de-parfum-100ml/,Sap Patchouli Intense Extrait de Parfum 100ml,187.45,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/sapp00007.jpg,branded_perfume,2025-11-29T22:51:47.507148,187.45,Sap
https://brandedperfume.com/perfumes/serge-lutens-lorpheline-eau-de-parfum-100ml/,Serge Lutens L'orpheline Unisex Eau de Parfum 100ml,217.05,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/serge_lutens_l_orpheline_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,217.05,Serge
https://brandedperfume.com/perfumes/seris-parfums-oud-saffron-eau-de-parfum-100ml/,Seris Parfums Oud Saffron Unisex Eau de Parfum 100ml,92.25,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/seris_parfums_oud_saffron_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,92.25,Seris
https://brandedperfume.com/perfumes/simimi-espoir-de-zhang-for-women-extrait-de-parfum-100ml/,Simimi Espoir De Zhang For Women Extrait de Parfum 100ml,363.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/simimi_espoir_de_zhang_for_women_extrait_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:51:48.930166,363.58,Simimi
https://brandedperfume.com/perfumes/stephane-humbert-lucas-khol-de-bahrein-eau-de-parfum-50ml/,Stephane Humbert Lucas Khol De Bahrein Unisex Eau de Parfum 50ml,309.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/stephane_humbert_lucas_khol_de_bahrein_unisex_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,309.34,Stephane
https://brandedperfume.com/perfumes/stephane-humbert-lucas-panthea-iris-eau-de-parfum-50ml/,Stephane Humbert Lucas Panthea Iris Unisex Eau de Parfum 50ml,347.31,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/stephane_humbert_lucas_panthea_iris_unisex_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,347.31,Stephane
https://brandedperfume.com/perfumes/stephane-humbert-lucas-une-nuit-a-doha-eau-de-parfum-50ml/,Stephane Humbert Lucas Une Nuit A Doha Unisex Eau de Parfum 50ml,325.61,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/stephane_humbert_lucas_une_nuit_a_doha_unisex_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,325.61,Stephane
https://brandedperfume.com/perfumes/stephane-humbert-lucas-wish-come-true-eau-de-parfum-50ml/,Stephane Humbert Lucas Wish Come True Unisex Eau de Parfum 50ml,385.29,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/stephane_humbert_lucas_wish_come_true_unisex_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,385.29,Stephane
https://brandedperfume.com/perfumes/stephane-humbert-lucas-la-collection-serpent-god-of-fire-eau-de-parfum-50ml/,Stephane Humbert Lucas La Collection Serpent God Of Fire Eau De Parfum 50ml,596.94,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/stephane_humbert_lucas_la_collection_serpent_god_of_fire_unisex_eau_de_parfum_50ml_jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,596.94,Stephane
https://brandedperfume.com/perfumes/stephane-humbert-lucas-mortal-skin-eau-de-parfum-50ml/,Stephane Humbert Lucas Mortal Skin Unisex Eau de Parfum 50ml,493.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/stephane_humbert_lucas_mortal_skin_unisex_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,493.81,Stephane
https://brandedperfume.com/perfumes/the-woods-collection-natural-flame-eau-de-parfum-100ml/,The Woods Collection Natural Flame Unisex Eau de Parfum 100ml,161.96,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/the_woods_collection_natural_flame_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,161.96,The
https://brandedperfume.com/perfumes/tiffany-and-co-rose-gold-for-women-eau-de-parfum-75ml/,Tiffany & Co. Rose Gold For Women Eau De Parfum 75ml,195.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/tiffany_co_rose_gold_for_women_eau_de_parfum_75ml.jpg,branded_perfume,2025-11-29T22:51:48.930166,195.34,Tiffany
https://brandedperfume.com/perfumes/tiziana-terenzi-lillipur-extrait-de-parfum-100ml/,Tiziana Terenzi Lillipur Unisex Extrait de Parfum 100ml,217.05,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/tiziana_terenzi_lillipur_unisex_extrait_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:51:48.930166,217.05,Tiziana
https://brandedperfume.com/perfumes/tom-ford-black-orchid-parfum-100ml/,Tom Ford Black Orchid Unisex Parfum 100ml,575.23,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/tom_ford_black_orchid_unisex_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,575.23,Tom
https://brandedperfume.com/perfumes/tom-ford-soleil-brulant-eau-de-parfum-50ml/,Tom Ford Soleil Brulant Unisex Eau de Parfum 50ml,"1,047.34",https://brandedperfume.com/images/thumbnails/230/230/detailed/24/tom_ford_soleil_brulant_unisex_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,1047.34,Tom
https://brandedperfume.com/perfumes/tommy-hilfiger-loud-for-her-eau-de-toilette-75ml/,Tommy Hilfiger Loud For Her Eau de Toilette 75ml,64.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/tommy_hilfiger_loud_for_her_for_women_eau_de_toilette_75ml1.jpg,branded_perfume,2025-11-29T22:51:48.930166,64.01,Tommy
https://brandedperfume.com/perfumes/tommy-hilfiger-tommy-for-men-eau-de-toilette-30ml/,Tommy Hilfiger Tommy For Men Eau de Toilette 30ml,55.35,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/tomy00027.jpg,branded_perfume,2025-11-29T22:51:48.930166,55.35,Tommy
https://brandedperfume.com/perfumes/tommy-hilfiger-impact-for-men-eau-de-toilette-50ml/,Tommy Hilfiger Impact For Men Eau de Toilette 50ml,72.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/tomy00040.jpg,branded_perfume,2025-11-29T22:51:48.930166,72.72,Tommy
https://brandedperfume.com/perfumes/tommy-hilfiger-impact-together-for-men-eau-de-toilette-100ml/,Tommy Hilfiger Impact Together For Men Eau de Toilette 100ml,103.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/tomy00064.jpg,branded_perfume,2025-11-29T22:51:48.930166,103.13,Tommy
https://brandedperfume.com/perfumes/tous-man-spritz-for-men-eau-de-toilette-100ml/,Tous Man For Men Eau de Toilette 100ml,356.83,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/tous_man_spritz_for_men_eau_de_toilette_100ml1.jpg.webp,branded_perfume,2025-11-29T22:51:48.930166,356.83,Tous
https://brandedperfume.com/perfumes/valentino-donna-for-women-eau-de-parfum-100ml/,Valentino Donna For Women Eau De Parfum 100ml,282.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/valentino_donna_for_women_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:51:48.930166,282.2,Valentino
https://brandedperfume.com/perfumes/acqua-di-parma-oud-and-spice-for-men-eau-de-parfum-20ml/,Acqua Di Parma Oud & Spice For Men Eau de Parfum 20ml,124.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/9/Acqua_Di_Parma_Oud___Spice_For_Men_Eau_de_Parfum_100m_6v4m-yd.jpg,branded_perfume,2025-11-29T22:51:50.291566,124.79,Acqua
https://brandedperfume.com/perfumes/guess-iconic-for-women-eau-de-parfum-100ml/,Guess Iconic For Women Eau de Parfum 100ml,103.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Guess_Iconic_For_Women_Eau_de_Parfum_100ml.png.webp,branded_perfume,2025-11-29T22:51:50.291566,103.13,Guess
https://brandedperfume.com/perfumes/hermes-agar-ebene-eau-de-toilette-refillable-100ml/,Hermes Agar Ebene Unisex Eau de Toilette Refillable 100ml,792.28,https://brandedperfume.com/images/thumbnails/230/230/detailed/24/Hermes_Agar_Ebene_Eau_de_Toilette_Refillable_100ml.png.webp,branded_perfume,2025-11-29T22:51:50.291566,792.28,Hermes
